# stack 40 pre-cascade baseline
# recorded: 2026-09-03T19:23:20Z
# old_trunk origin/main = a56a78ac431833381a265d28cbc9c5ab6094117d
# columns: pos<TAB>pr<TAB>branch<TAB>old_tip<TAB>old_base_branch<TAB>old_base_sha<TAB>segment_commits
12	15	fm/13-brief-testing-scope	4ddf13aa3bd719b94a1d008f1f52fff9afbe9b13	fm/12-brief-herdr-lab-justification	1b2dafc1b38484176c7f348d7ef440c76efa76d1	1
13	16	fm/14-pr-local-ff-landing	891f256b866fa95c22fdb35bbdfb73162e475c84	fm/13-brief-testing-scope	4ddf13aa3bd719b94a1d008f1f52fff9afbe9b13	3
14	17	fm/15-subagent-must-not-claim-lock	fc6e75b4293981f86541c37d501bcbdfacd39654	fm/14-pr-local-ff-landing	891f256b866fa95c22fdb35bbdfb73162e475c84	1
15	20	fm/16-test-failure-detail	885c101ff9d94cbacc8c0089e173aa238bf4b0f1	fm/15-subagent-must-not-claim-lock	fc6e75b4293981f86541c37d501bcbdfacd39654	1
16	21	fm/17-lock-steal-robustness	63fb98b8d0dce45958f0139fdb5038dedb0e96bf	fm/16-test-failure-detail	885c101ff9d94cbacc8c0089e173aa238bf4b0f1	1
17	22	fm/18-startup-network-reap	67b7ab82914e9623b81b1bede0de78912863a20f	fm/17-lock-steal-robustness	63fb98b8d0dce45958f0139fdb5038dedb0e96bf	1
18	23	fm/19-omp-primary-identity	37866c2c890c3b2a6f94a539325fcdebe53459a0	fm/18-startup-network-reap	67b7ab82914e9623b81b1bede0de78912863a20f	1
19	24	fm/20-omp-adapter-verification	562dee2d6ee38916f56ed72608dd6ab97a7a8754	fm/19-omp-primary-identity	37866c2c890c3b2a6f94a539325fcdebe53459a0	11
20	27	fm/fm-atomic-identity	19facbb1e603f8e37d413274a1797d7096ac3e97	fm/20-omp-adapter-verification	562dee2d6ee38916f56ed72608dd6ab97a7a8754	2
21	26	fm/fm-atomic-pi-adapt	c674e6008a59b8714b0ca5d211e98835f850dc9f	fm/fm-atomic-identity	19facbb1e603f8e37d413274a1797d7096ac3e97	1
22	28	fm/21-atomic-worker-adapter	5ef82dcf56ccc0addaae9ea68223ec49346af3f9	fm/fm-atomic-pi-adapt	c674e6008a59b8714b0ca5d211e98835f850dc9f	1
23	29	fm/22-atomic-control-fallback	39031c5052600d113a0ee80d82ab37eb0a8396a7	fm/21-atomic-worker-adapter	5ef82dcf56ccc0addaae9ea68223ec49346af3f9	3
24	31	fm/23-pi-branch-fixture-parity	e8c77ecd0a4b4732a8416b2f819a39b8c94d40ee	fm/22-atomic-control-fallback	39031c5052600d113a0ee80d82ab37eb0a8396a7	1
25	33	fm/24-omp-branch-supervision	9a10bdcb47e4b0fe6079bc9af30570b2af5e6982	fm/23-pi-branch-fixture-parity	e8c77ecd0a4b4732a8416b2f819a39b8c94d40ee	6
26	37	fm/fm-stack-cascade-4eb587d6	b02331775e928aeffdb49de305e96c3e4b4bb3d5	fm/24-omp-branch-supervision	9a10bdcb47e4b0fe6079bc9af30570b2af5e6982	3
27	38	fm/fm-omp-secondmate-enable	da625a39574fe587f5aa2a6858dfe9240a8fd0aa	fm/fm-stack-cascade-4eb587d6	b02331775e928aeffdb49de305e96c3e4b4bb3d5	7
28	41	fm/fm-retire-herdr-session-per-project	1933f621399b30c9ab1bb589fd4f60a36e34d5ca	fm/fm-omp-secondmate-enable	da625a39574fe587f5aa2a6858dfe9240a8fd0aa	1
29	42	fm/fm-remote-worker-bad-interpreter	03eb060d3dec541af0a79995879785b2e9205c90	fm/fm-retire-herdr-session-per-project	1933f621399b30c9ab1bb589fd4f60a36e34d5ca	4
30	43	fm/fm-omp-eval-idle-timeout-clamp	407c9d7ab7e745436c739f066cbcc3f3821a33db	fm/fm-remote-worker-bad-interpreter	03eb060d3dec541af0a79995879785b2e9205c90	1
